0x20d23851fb0a1cc8fc3d5d915eeae455f1d12cd819e60e35585bb22d16963049;1536093576;0x06012c8cf97BEaD5deAe237070F9587f8E7A266d;0x0a5311bd2a6608f08a180df2ee7c5946819a649b204b554bb8e39825b2c50ad5;00000000000000000000000006012c8cf97bead5deae237070f9587f8e7a266d;00000000000000000000000000000000000000000000000000000000000e98cd;0000000000000000000000000000000000000000000000000000000000000000;0000000000000000000000000000000000000000000000000000000000000000;0000320a573d6b02d2b41d2e6ac446bd28330e85b18f6200d7b00f53c4211842
0x20d23851fb0a1cc8fc3d5d915eeae455f1d12cd819e60e35585bb22d16963049;1536093576;0x06012c8cf97BEaD5deAe237070F9587f8E7A266d;0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef;0000000000000000000000000000000000000000000000000000000000000000;00000000000000000000000006012c8cf97bead5deae237070f9587f8e7a266d;00000000000000000000000000000000000000000000000000000000000e98cd;;
0x20d23851fb0a1cc8fc3d5d915eeae455f1d12cd819e60e35585bb22d16963049;1536093576;0x06012c8cf97BEaD5deAe237070F9587f8E7A266d;0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef;00000000000000000000000006012c8cf97bead5deae237070f9587f8e7a266d;000000000000000000000000b1690c08e213a35ed9bab7b318de14420fb57d8c;00000000000000000000000000000000000000000000000000000000000e98cd;;
0x20d23851fb0a1cc8fc3d5d915eeae455f1d12cd819e60e35585bb22d16963049;1536093576;0xb1690C08E213a35Ed9bAb7B318DE14420FB57d8C;0xa9c8dfcda5664a5a124c713e386da27de87432d5b668e79458501eb296389ba7;00000000000000000000000000000000000000000000000000000000000e98cd;0000000000000000000000000000000000000000000000000328f8255898b2d1;0000000000000000000000000000000000000000000000000000000000000000;0000000000000000000000000000000000000000000000000000000000015180;
0x935ae496687cfad907acd93c0906f171ac7c8cde6bffae314fdbb2965be8bd00;1536093576;0x06012c8cf97BEaD5deAe237070F9587f8E7A266d;0x241ea03ca20251805084d27d4440371c34a0b85ff108f6bb5611248f73818b80;00000000000000000000000068b42e44079d1d0a4a037e8c6ecd62c48967e69f;00000000000000000000000000000000000000000000000000000000000e4058;00000000000000000000000000000000000000000000000000000000000e3f63;00000000000000000000000000000000000000000000000000000000005fbcd6;
0x30f306d63851a3de502c78461efadc627e62ae4062610b507dc1342e035a7136;1536093576;0x06012c8cf97BEaD5deAe237070F9587f8E7A266d;0x241ea03ca20251805084d27d4440371c34a0b85ff108f6bb5611248f73818b80;00000000000000000000000068b42e44079d1d0a4a037e8c6ecd62c48967e69f;00000000000000000000000000000000000000000000000000000000000e8b53;00000000000000000000000000000000000000000000000000000000000e671b;00000000000000000000000000000000000000000000000000000000005fb916;
0x175203dd7478cd61c3d29218bc65b982208c2de539fdea0dfd880232679aabe8;1536093576;0x06012c8cf97BEaD5deAe237070F9587f8E7A266d;0x241ea03ca20251805084d27d4440371c34a0b85ff108f6bb5611248f73818b80;00000000000000000000000068b42e44079d1d0a4a037e8c6ecd62c48967e69f;00000000000000000000000000000000000000000000000000000000000e8fc0;00000000000000000000000000000000000000000000000000000000000e5303;00000000000000000000000000000000000000000000000000000000005fb916;
0x1cc015bb792a0597f8d993f997a8d842d02531f47e0310bf988c5d31f4985201;1536093576;0x06012c8cf97BEaD5deAe237070F9587f8E7A266d;0x241ea03ca20251805084d27d4440371c34a0b85ff108f6bb5611248f73818b80;00000000000000000000000068b42e44079d1d0a4a037e8c6ecd62c48967e69f;00000000000000000000000000000000000000000000000000000000000e5f4b;00000000000000000000000000000000000000000000000000000000000e6c76;00000000000000000000000000000000000000000000000000000000005fc456;
0xa061eb07c09af5d699a55944b9c95022b47cf72b2e43439e659cbed700bf9983;1536093576;0x06012c8cf97BEaD5deAe237070F9587f8E7A266d;0x241ea03ca20251805084d27d4440371c34a0b85ff108f6bb5611248f73818b80;00000000000000000000000068b42e44079d1d0a4a037e8c6ecd62c48967e69f;00000000000000000000000000000000000000000000000000000000000e360d;00000000000000000000000000000000000000000000000000000000000e3f39;00000000000000000000000000000000000000000000000000000000005fc456;
0x03557afc05d4a68777ff54a6ccfc20ef049879ad1a4fd57a58093e571aa6e8d8;1536093576;0x06012c8cf97BEaD5deAe237070F9587f8E7A266d;0x241ea03ca20251805084d27d4440371c34a0b85ff108f6bb5611248f73818b80;00000000000000000000000068b42e44079d1d0a4a037e8c6ecd62c48967e69f;00000000000000000000000000000000000000000000000000000000000e8c0b;00000000000000000000000000000000000000000000000000000000000e63d6;00000000000000000000000000000000000000000000000000000000005fb916;
